GAME ID;CATEGORY;PRICE;COMMENT;FINAL OPINION;HOURS SPENT;DATE OF THE COMMENT; HELPFUL; FUNNY;Unnamed: 9;COMMENT AS NOTE
17;Action; 99,50;……..…../´¯/)……………………..… (\¯`\…………/….//………..…………....…\\….\………../….//………….……………….\\….\…../´¯/…./´¯\……......……………….../¯`\….\¯`\.././…/…./…./|._...Rockstar..._.|\….\….\…\.\..(.(….(….(…./.)..)....Games.....(..(.\….)….)….)…).\…………….\/.…./Launcher\.….\/……………../...\…………….. /………………….....\……………../….\…………..(……………………...…)…………../;1;4,3;9/02/2024;342;71;;0.0
17;Action; 99,50;R.I.P. James McCaffrey;1;19,0;19/12/2023;194;0;;0.0
17;Action; 99,50;Back when Rockstar didn't turned into a GTA milking factory. We miss you Dan Houser.;1;8,9;27/03/2022;163;4;;8.0
17;Action; 99,50;Good game. If youre looking for a decent shooter check it out.Edit: Before I stated that the DLC didn't work. I had issues accessing the multiplayer when I it installed. Multiple people got back to me stating that it works. So go ahead and try the full version, I heard that the multiplayer is good.;1;10,8;4/11/2014;260;6;;8.0
17;Action; 99,50;---{ Graphics }---☐ You forget what reality is☑ Beautiful☐  Good☐ Decent☐ Bad☐ Don‘t look too long at it☐ MS-DOS---{ Gameplay }---☑  Very good☐ Good☐ It's just gameplay☐ Mehh☐ Watch paint dry instead☐ Just don't---{ Audio }---☐ Eargasm☑ Very good☐ Good☐ Not too bad☐ Bad☐ I'm now deaf---{ Audience }---☐ Kids☐ Teens☑ Adults☐ Grandma---{ PC Requirements }---☐ Check if you can run paint☐ Potato☑ Decent☐ Fast☐ Rich boi☐ Ask NASA if they have a spare computer---{ Difficulty }---☐ Just press 'W'☐ Easy☑Easy to learn / Hard to master☐ Significant brain usage☐ Difficult☐ Dark Souls ---{ Grind }---☐ Nothing to grind☑ Only if u care about leaderboards/ranks☐ Isn't necessary to progress☐  Average grind level☐ Too much grind☐ You'll need a second live for grinding---{ Story }---☐  No Story☐ Some lore☐ Average☑ Good☐ Lovely☐ It'll replace your life---{ Game Time }---☐ Long enough for a cup of coffee☐ Short☑ Average☐  Long☐ To infinity and beyond---{ Price }---☐ It's free!☑ Worth the price☐ If it's on sale☐ If u have some spare money left☐ Not recommended☐ You could also just burn your money---{ Bugs }---☐ Never heard of☑ Minor bugs☐ Can get annoying☐ ARK: Survival Evolved☐ The game itself is a big terrarium for bugs---{ ? / 10 }---☐ 1☐ 2☐ 3☐ 4☐ 5☐ 6☐ 7☑ 8☐ 9☐ 10;1;9,7;2/02/2022;163;14;;8.0
18;Action; 39,99;I hit nerdy kids, skip classes, slap pretty girl's asses and make fat women cry. Then i come home and play Bully;1;5,1;17/01/2024;1129;976;;0.0
18;Action; 39,99;I punched a guy in the nuts and then the game crashed.;1;0,8;25/06/2022;282;326;;0.0
18;Action; 39,99;WE WANT BULLY 2 !;1;16,2;16/03/2024;271;3;;0.0
18;Action; 39,99;Screw GTA6, we need a Bully 2 boys;1;16,6;23/09/2021;262;5;;0.0
18;Action; 39,99;Add Achievements you cowards.;1;1,7;20/02/2022;508;92;;2.0
18;Action; 39,99;In the state downloaded from steam the game is very unstable and runs like garbage on Windows 10. Luckily it can be made very playable easily by doing the following:1) Install Widescreen Fix by ThirteenAG. Overwrite any files2) Launch and configure game at correct resolution3) Install SilentPatch (Build 3 BETA) by CookiePLMonster. Overwrite any files Done!Optional Steps for Optimal Experience4) Update SilentPatch.ini FPSLimit =60.*There are ~4 missions where 60fps breaks the game. To complete these you will need to set FPSLimit=30, beat the mission, and set it back to 60 again.5) Install Bully -Extended Draw Distance mod by Jessica Natalia on ModDB6) Install Bully -Anniversary Edition HUD by AuraShadow on ModDBTutorials can be found on Youtube but make sure to install SilentPatch AFTER installing & configuring widescreen fix. Game is much more stable this way.;1;17,3;1/06/2022;270;2;;8.0
18;Action; 39,99;favorite rockstar game give it a shotremember to get the patch if you are in win 10 https://github.com/CookiePLMonster/SilentPatchBully/releases;1;48,3;20/08/2018;188;5;;0.0
18;Action; 39,99;I wish Bully 2 will come out one day.;1;42,4;14/11/2023;230;7;;8.0
18;Action; 39,99;Please make bully remake or bully 2 !!;1;21,6;12/06/2023;200;3;;5.0
18;Action; 39,99;"Crashes, crashes, and more crashes. Annoying, right? Let's fix that.1. Right click on Bully: Scholarship Edition in Steam Library.2. Hover over Manage in the drop down menu.3. Click Browse local files.4. Find the program named Bully. It will have a B icon next to it.5. Right click on Bully, and in the drop down menu that pops up, click Properties.6. Another menu will open. On the top section of this menu, click on Compatibility.7. Check the box that says ""Run this program in compatibility mode for:""8. Click on the text box under the checked box.9. Select Windows 7 from the drop down menu that pops up.10. Click Apply at the bottom right of the menu.11. Start Bully: Scholarship Edition. 12. NO MORE CRASHES!!!";1;4,6;3/11/2019;221;3;;5.0
19;Adventure; 99,50;Forget GTA 6, we want L.A Noire 2;1;309,4;18/01/2024;811;31;;0.0
19;Adventure; 99,50;"Babe, please come to bed! You aren't a LA detective in the 1940s!""Beat it toots, the streets aren't what they used to be...";1;124,6;22/01/2024;403;181;;0.0
19;Adventure; 99,50;This is hands down the best detective game I have played. I love the noire style, and all the characters are well thought out and well written. There are a few problems with the core mechanics of the game, but they do not get in the way of the story. If you get Widescreen Fixer to fix the 30fps cap, the game will run like butter. I've only encountered one game breaking bug with Widescreen Fixer and it was in an optional side mission, and you can always just toggle it off at that point in the game. Pros:-Great story-Fun gameplay-Good acting-Likeable, well written charactersCons:-30fps cap without Widescreen Fixer, and even that isn't a perfect solution-Some small, but noticable glitchesOverall: I definitely recommend this game, especially if you can pick it up on sale4/5;1;33,4;23/06/2017;219;5;;8.0
19;Adventure; 99,50;It is a criminal offence that this game hasn't had a sequel.;1;30,1;5/12/2021;173;9;;8.0
19;Adventure; 99,50;Hard to believe the graphics were this good 80 years ago;1;8,4;1/01/2023;296;358;;0.0
19;Adventure; 99,50;L.A. Noire is a detective game, simple as that. If you're looking for another shoot everything rampage game like GTA just because this game is made by Rockstar then this is not the game for you. Sure there is shooting, but you won't be allowed to kill everyone in sight, running people over will affect your case rating etc. The Atmosphere	  Personally, I love the setting of the game, the late 40s jazz theme mixed with golden age Hollywood as well as a classic noir feel makes for a great mix, but while the storytelling is good, it's not all there. The story feels a bit like it's jumping around without finishing everything off, Rockstar gathered enough story for a movie, but not a 20 hour game. Because of this you will be left with extra things that feel like they are just there to fill up an hour of your time and parts of the story that are never properly concluded. This being said, the story has some great parts towards the second half of the game and does a great job 80% of the time, however the ending will feel incomplete.  Gameplay and Fun	 It's fun to drive around and using your siren to move people out of the way is great. The car chases are exciting at first but end up being repetitive, as with all the chases. Shootouts feel this way too and there are one or two that will feel boring. The combat tends to feel stiff from time to time. For an open world game it is very linear and the free roam mode itself actually takes some working out to access. Street crimes are fun to attend to and interrogations are challeging. The clue finding in the game is brilliant and walking around the crime scenes never gets old although you will quickly work out the set structure to finding all the clues. Sound	 The sound in the game makes for great immersion, no complaints here really. The hint sounds at crime sounds can be turned off if they make the game too easy and the whole feel of the sirens and the radio really sells the 40s atmosphere. Graphics	 The facial expressions are the best part about the graphics, I didn't notice too many hiccups in the graphics and if I did they didn't distract from the game. The faces of people look incredibly lifelike and all the other graphics are good too. The sunny setting of Los Angeles adds a bright feeling to the game. Replayability	 While you do have the option to replay your cases to get all clues and perfect your interrogation this game is likely to be one you will only play the story of once, it's still fun to drive around and do street crimes but the cases tend to be something that's best as a one time thing. Verdict	 Overall this game is great fun and a nice step away from GTA while still keeping to the Rockstart format. It feels fresh but also familiar. The graphics look very good for a game that came out in 2011. You will feel very immersed in the time period through use of sound and surroundings. The open world side has something to be desired and Los Angeles doesn't exactly feel as alive as GTA 4's Liberty City or Watch Dog's Chicago, it doesn't have much of a personality, the characters do. If you're looking for a good open world game, this isn't it, if you're looking for a good story with a mix of puzzle and regular shoot/drive gameplay and well designed characters then this is it. Get this if: You like a good story You want diverse gameplay that makes you think You like the Noir settingDon't get this if: You want full freedom in an open world You want to go on a killing spree You don't care about story  8.5/10;1;20,5;2/11/2014;201;6;;8.0
